Explicit,Artist_followers,Track_number_on_album,Acousticness,Danceability,Energy,Liveness,Loudness,Speechiness,Tempo,Mode,Key,Valence
1.1128820307934926,1.0129708256045262,-0.7036233157880953,-0.2535075987753044,-0.05690030569158047,-0.2573505639139153,-0.32179759654993195,-0.2871108566536178,1.295366446239617,2.1320899377250355,0.8654477889979515,0.47896526459359534,0.20909636545158886
-0.8983562606022363,0.17255820283585663,-0.7036233157880953,0.7981705082526058,0.4242135648172476,-0.6885883454567099,-0.4926823251877523,0.282795822632178,-0.811101839879719,-0.9101194911868403,0.8654477889979515,0.7523378595040912,0.774956856906111
-0.8983562606022363,-0.6580391901993025,-0.7036233157880953,0.7643816534083357,0.2231510517687821,0.7837806515251182,0.01997186072570861,0.8933816350790315,-0.6540927210513237,-0.6777201394658912,-1.1551991378158475,1.025710454414587,1.1387243156983045
-0.8983562606022363,-0.4717405100006255,1.7323157281508008,-0.6192719524645294,-1.5289651333678438,0.5065563633904642,-0.4109548462740122,0.3984521816194984,-0.6091117302518374,2.593547169539027,0.8654477889979515,0.7523378595040912,-1.5558494531327556
-0.8983562606022363,0.029318693771132533,-0.7036233157880953,-0.6838931373541961,0.33086311233046006,-1.1383077462084816,1.0972886282250107,-0.8239158883671811,-0.6014734487953209,-0.1428173612704989,0.8654477889979515,-1.4346428997798755,-1.8064448136340443
-0.8983562606022363,0.949665345687678,-0.7036233157880953,0.477176387232039,0.6755417061278286,-0.07869491156047158,-0.5929842311273424,0.07262030130004742,-0.4190033917785371,-0.7417761505728733,0.8654477889979515,0.47896526459359534,-0.1861077873103001
1.1128820307934926,2.4372058201610702,3.15328017044849,-0.506924010107331,1.7167582915573818,-0.9534915541187127,-0.009747222515651268,-1.2131593586141625,1.3378013432202644,0.39295419954814964,-1.1551991378158475,1.025710454414587,0.5593909553996265
-0.8983562606022363,-0.4358391510055769,-0.500628395459854,1.9850040346575968,-2.376300009786376,-0.4852905341579636,-0.6472215580428246,-0.434672418120199,-0.5972299590972562,-1.2431639683403568,0.8654477889979515,1.299083049325083,0.024967157914799577
-0.8983562606022363,0.926100368866201,-0.7036233157880953,-0.806800096850229,0.9268698474384104,1.0302022409781435,-0.18063195115347175,0.808035218447009,-0.42154948559737604,-0.5104794844891335,0.8654477889979515,-1.1612703048693798,0.6447191247459435
-0.8983562606022363,1.0129708256045262,2.7472903297920075,0.8488537905190111,0.6037336657533774,1.1287708767593545,-0.812905447113407,0.14440700687838376,-0.09649817472561704,-0.9776172180705671,-1.1551991378158475,-1.4346428997798755,0.43364417952084355
1.1128820307934926,-0.5306147162743257,0.10835636552487,-0.3506505564525813,0.7545305505397265,-0.023250053933540762,-0.36637622141197207,0.057864145153390036,-0.5471567806600922,0.791224202878416,0.8654477889979515,-1.4346428997798755,-0.5992757651977294
-0.8983562606022363,2.4372058201610702,1.5293208078225593,-0.9172896521909927,0.7329881384273902,-0.10333707050577416,1.2904626692938512,0.1683359087378299,-0.6464544395948072,-0.6100887537170484,0.8654477889979515,-1.1612703048693798,-0.5274204646955678
-0.8983562606022363,0.40260046845332953,-0.2976334751316127,-0.16058824795356133,1.1710171847115471,0.8453860488883747,-0.13605332629143163,1.3508224756254332,-0.4393721423292479,-0.6754145240426351,-1.1551991378158475,0.7523378595040912,1.8797321021268463
-0.8983562606022363,-0.5414309945547829,-0.7036233157880953,-0.6395452653710916,-0.5810990004250789,0.9993995422965152,-0.1583426387224517,0.4849950433444935,-0.7313242335561019,-0.9791877097356834,-1.1551991378158475,0.2055926696830995,0.05640385188449531
-0.8983562606022363,-0.9152478848461493,0.31135128585311134,-0.6952968758641374,-0.13588915010347682,1.2458211317495411,-0.13605332629143163,0.9081377912256892,-0.7907330893290081,-0.5763733049914643,0.8654477889979515,-1.4346428997798755,1.0264504086636774
-0.8983562606022363,-0.02187963334137285,-0.500628395459854,-0.7003652040907778,-1.4284338768436111,-0.9288493951734101,1.186445877949091,0.02835183286007315,-0.7533903799860385,0.3890112630272192,-1.1551991378158475,-0.34115252013789216,-1.3133378139379603
1.1128820307934926,-0.2220467212635022,-0.09463855480337134,-0.6927627117508172,1.7095774875199365,0.18004775736520556,-0.40352507546367217,0.39685692149553553,0.972861229186697,0.16135680101789782,0.8654477889979515,1.5724556442355786,-1.4076478958470475
1.1128820307934926,2.8686789928584244,0.10835636552487,-0.7780795702325993,-0.2938668389272711,0.629767158116977,0.8521061914837901,0.1695323538308026,0.9983221673750855,1.2329333373714741,-1.1551991378158475,0.2055926696830995,0.5144813925857754
-0.8983562606022363,-0.7048092704105332,-0.7036233157880953,-0.9342263156816831,-0.3010476429647163,1.8249118669641518,-0.890918040621977,1.1139263472169219,-0.3986346412278264,-0.24246004521469305,0.8654477889979515,1.5724556442355786,-0.5139475958514125
1.1128820307934926,-0.5100772843394027,0.31135128585311134,0.6165554134646535,-0.38003648737661344,-0.017089514197215116,-0.5595502624808125,0.8287736000585283,-0.02860233955658117,-0.7527027627961299,0.8654477889979515,-0.34115252013789216,0.10580437097973146
-0.8983562606022363,-0.714734389405121,1.1233309671660767,-0.04655086285414938,0.05799255890754344,0.3402217905096717,0.05712071477740871,0.6185980787263982,0.1411372483660083,0.5214671983574616,0.8654477889979515,-0.8878977099588838,-0.8238235792669844
-0.8983562606022363,1.0824631512213392,-0.500628395459854,-0.3717685907302502,-1.5792307616299601,0.27245585341009027,-0.5001120959980924,0.5531924136439132,-0.10498515412174642,0.8516380099109778,-1.1551991378158475,1.5724556442355786,-0.5139475958514125
-0.8983562606022363,0.4090250060457199,-0.7036233157880953,-0.5576072923737363,0.9268698474384104,1.7078616119739645,-0.12119378467075158,1.2953871863177178,-0.7364164211937796,-0.0755535374007258,-1.1551991378158475,-0.34115252013789216,0.21358732173297396
-0.8983562606022363,0.17255820283585663,-0.7036233157880953,-0.5407128649516012,-0.1933355824030384,-0.3066348818045205,-0.4629632419463922,-1.0021862072200505,-0.8374114760077204,-1.0775272197449937,0.8654477889979515,-1.4346428997798755,-0.8642421857994501
-0.8983562606022363,0.17255820283585663,0.31135128585311134,-0.2746256330529733,-1.055032066896461,1.3751924662123802,-0.29950828411891206,0.26205744102065864,0.5739731975686118,1.2547197323854289,0.8654477889979515,1.5724556442355786,-0.38370986369124443
-0.8983562606022363,1.0824631512213392,-0.2976334751316127,-0.430899086707723,-0.46620613582595577,1.0302022409781435,-0.47039301275673223,0.8786254789323733,0.9898351879789561,1.462592682357539,-1.1551991378158475,1.299083049325083,1.4935098619277272
-0.8983562606022363,0.3198386593825443,-0.7036233157880953,-0.5951973933879869,0.30932070021812447,-1.477137431706392,-0.5372609500497925,-1.2123617285521815,-0.8552341327395923,-1.076725266554296,-1.1551991378158475,-0.34115252013789216,0.2674787971095947
-0.8983562606022363,-0.2653342569832912,-0.7036233157880953,-0.8984523656153119,-0.1646123662532584,1.1965368138589358,0.10169933963944884,0.23653327903724997,-0.46058959081957157,-0.30798630383795417,0.8654477889979515,-1.4346428997798755,0.9590860644429008
-0.8983562606022363,-0.384380956483655,1.1233309671660767,-0.8300299345556649,-0.8324271417356607,0.6359276978533034,-0.4926823251877523,0.22656290326248082,-0.0031414013681927175,-0.8407839549077653,0.8654477889979515,-1.4346428997798755,-0.16814396218475966
-0.8983562606022363,-0.6527953290185089,-0.7036233157880953,-0.9398014767309877,-0.9042351821101127,0.857707128361026,1.1047183990353509,-0.0498159132141157,-0.7873382975705565,0.7584443662086442,0.8654477889979515,0.7523378595040912,-0.13670726821506393
-0.8983562606022363,0.2732097241750019,0.31135128585311134,-0.7510484863571832,-0.437482919676175,0.3833455686639512,-0.6435066726376546,0.27920648735326137,-0.20682890687530023,-1.0783291729356914,-1.1551991378158475,0.2055926696830995,1.0938147528844535
-0.8983562606022363,-0.8773008189661335,-0.7036233157880953,0.20264194162234353,0.6611800980529382,-0.40520351758573087,0.13884819369114895,0.1731216891097192,0.49759038300344643,-0.5075055747402961,-1.1551991378158475,1.5724556442355786,1.6596752443389762
-0.8983562606022363,-0.5766942669467241,0.10835636552487,1.5457489216820843,-1.392529856656385,0.7776201117887925,-0.7504953723065507,0.9835138320829433,-0.36638411952253436,0.054997759101610304,0.8654477889979515,0.7523378595040912,0.9860318021312109
-0.8983562606022363,-0.7254202089338103,-0.7036233157880953,-0.6218061165778497,0.050811754870097446,0.6605698567986054,-0.8857172010547391,0.9851090922069063,-0.8170427254570097,0.02442329370625877,0.8654477889979515,0.2055926696830995,0.6986106001225647
-0.8983562606022363,-0.4544098801954528,-0.2976334751316127,0.739040012275133,0.5175640173040343,1.2458211317495411,-0.009747222515651268,1.2902025909148378,-0.6719153777831957,-0.9447371372519595,-1.1551991378158475,-0.34115252013789216,0.9950137146939811
-0.8983562606022363,0.8096982387500421,-0.7036233157880953,-0.16481185480909485,-0.09280432587880645,1.8064302477551748,-0.4183846170843522,1.241945972164956,-0.7092580871261652,-0.8429893261821837,0.8654477889979515,1.299083049325083,-1.488485108911979
-0.8983562606022363,-0.9225664231555555,-0.7036233157880953,-0.6517937252521394,0.1298005992819954,1.5230454198841952,0.3914604012427094,0.8084340334779991,-0.5870455838219008,-0.5418559030751824,0.8654477889979515,-1.4346428997798755,0.23604210313989948
-0.8983562606022363,-0.3887833216533999,-0.2976334751316127,-0.5901290651613463,-1.457157092993392,0.4757536647088359,-0.6940291141479666,0.9408406237669321,-0.6532440231117107,-0.04073540303793221,-1.1551991378158475,-0.8878977099588838,-0.8597512295180653
-0.8983562606022363,-0.7565461722657775,-0.7036233157880953,-0.4773587621185945,-1.4786995051057275,0.9316336051969337,0.5920642131218898,0.42437515863389796,-0.2322898450636887,-0.0063182452704875075,0.8654477889979515,0.7523378595040912,0.4111893981139181
1.1128820307934926,-0.8531928817147131,1.7323157281508008,-0.8013094079380352,-0.186154778365594,0.4757536647088359,-0.6910572058238307,-0.13516232984613852,-0.14742005110239384,-0.6777201394658912,-1.1551991378158475,0.47896526459359534,0.905194589066279
-0.8983562606022363,-0.12902598680866223,0.10835636552487,1.6724571273480977,0.28059748406834367,-0.44832729574001035,0.012542089915368588,-0.6958962634191466,0.03929349561245471,-0.7428120067775247,-1.1551991378158475,-1.1612703048693798,-0.6127486340418845
-0.8983562606022363,-0.3135187522030363,-0.7036233157880953,1.3176741514832606,0.7114457263150545,-1.2676790806713203,-0.6219603372876685,-0.5778470142458826,-0.7423573067710703,-0.008389957679790398,0.8654477889979515,1.5724556442355786,-0.12323439937090862
-0.8983562606022363,0.764005616875501,-0.2976334751316127,1.3768046474607336,-1.2991794041695977,0.3155796315643698,-0.3812357630326521,0.7765288309987384,1.6687935396693143,1.9312674928878102,0.8654477889979515,-1.4346428997798755,0.29891549107929094
1.1128820307934926,-0.8740426857650199,0.5143462061813526,0.04636848796759366,1.415164521984683,-0.6824278057203842,-0.8938899489461131,-0.431481897872273,0.013832557424066251,0.7933627447202755,0.8654477889979515,0.7523378595040912,0.9860318021312109
-0.8983562606022363,0.4090250060457199,-0.7036233157880953,-0.10990496568715596,-0.41594050756383943,1.7941091682825236,-0.21778080520517165,1.4042636897781953,-0.8161940275173966,0.0573033745248664,-1.1551991378158475,1.025710454414587,-0.1052705742453682
-0.8983562606022363,-0.384380956483655,-0.7036233157880953,-0.2872964536195746,-2.6922553874339643,-0.49761161363061485,-0.8195922408427129,-1.3132619313928438,2.0422206330990114,1.9186367301343203,0.8654477889979515,1.025710454414587,-1.479503196349209
1.1128820307934926,-0.826633592397047,-0.7036233157880953,0.32935014728835665,1.8388319601939493,-1.4894585111790433,-0.344086908980952,-0.9024824494723606,3.0776321194268084,-0.07314767782863249,0.8654477889979515,1.299083049325083,1.1432152719796895
-0.8983562606022363,-0.1499642458459632,-0.500628395459854,-0.5153712238183985,0.8191577868767325,-0.31279542154084616,-0.838909644949597,0.17830628451259833,-0.7313242335561019,-0.5757384253821622,0.8654477889979515,0.7523378595040912,0.4695718297719244
-0.8983562606022363,-0.5622826517123591,-0.7036233157880953,-0.9321989843910269,-0.186154778365594,1.750985390128244,-0.5669800332911524,0.8925840050170499,0.8200956000563666,-0.7455520135124084,-1.1551991378158475,1.5724556442355786,0.20011445288881816
-0.8983562606022363,-0.5982772837733025,0.5143462061813526,-0.7143031067140394,1.0274011039626438,0.8392255091520491,1.9517122714141126,0.3505943779006079,-0.24926380385594754,-0.8765042866100934,0.8654477889979515,1.299083049325083,0.968067977005671
1.1128820307934926,1.0129708256045262,-0.500628395459854,-0.15214103424249376,-0.8324271417356607,-0.03557113340619206,0.6069237547425699,-0.829898113832042,-0.20682890687530023,-1.494375805326423,0.8654477889979515,-1.1612703048693798,-1.2145367757474883
-0.8983562606022363,-0.9174192941742263,-0.7036233157880953,-0.6872720228386232,0.8191577868767325,-0.4113640573220565,-0.7007159078772727,-0.4322795279342547,-0.470773966094927,-0.4765301327495957,0.8654477889979515,-0.8878977099588838,1.4396183865511065
-0.8983562606022363,-0.7254202089338103,-0.7036233157880953,0.6207790203201877,0.3811287405925764,1.1287708767593545,0.7406596293286902,0.3992498116814798,-0.6846458468773898,-0.1423829699588708,0.8654477889979515,-1.1612703048693798,0.9905227584125965
-0.8983562606022363,0.2732097241750019,1.935310648479042,-0.9073219400119329,-0.150250758178368,0.5496801415447437,-0.9005767426754191,0.07222148626905617,1.1595747759015458,2.328902616608772,0.8654477889979515,-1.1612703048693798,1.0803418840402985
-0.8983562606022363,0.3198386593825443,-0.2976334751316127,-0.9151356126946705,-0.3154092510396067,0.4757536647088359,-0.47782278356707225,0.38010669019392335,-0.7644234532010068,-1.5791155258101517,0.8654477889979515,0.2055926696830995,0.34831601017452707
1.1128820307934926,-0.40677971113023687,-0.2976334751316127,-0.5027004032517972,0.6539992940154938,-0.3744008189041026,-0.35894645060163205,0.27123018673344634,0.08172839259310213,-1.3614854786845518,-1.1551991378158475,-1.1612703048693798,-0.9675341802713076
1.1128820307934926,-0.11554030750658964,-0.2976334751316127,0.5363068832095119,-0.22923960259026435,-1.3231239382982511,0.07198025639808875,-2.021956241463424,2.398673767736449,1.7314140748226767,0.8654477889979515,1.025710454414587,-1.3807021581587369
-0.8983562606022363,-0.8571818804228903,-0.7036233157880953,-0.7666758317226582,0.3954903486674676,1.2335000522768897,0.1239886520704689,1.5602003668955824,-0.6676718880851309,-0.24332882783794882,-1.1551991378158475,0.2055926696830995,-0.5768209837908039
1.1128820307934926,1.6879480999078926,-0.09463855480337134,-0.6327874944022375,0.2590550719560081,-0.6269829480934535,-0.6345909476652466,0.027953017829082254,-0.29509349259504675,-1.0115665698101044,0.8654477889979515,1.5724556442355786,0.31238835992344577
